"","year","month","date_of_month","day_of_week","autos"
"2820",2007,9,20,4,15138.4764132946
"2821",2007,9,21,5,14473.1132029004
"2822",2007,9,22,6,9603.11391560057
"2823",2007,9,23,7,8512.79414276678
"2824",2007,9,24,1,13534.9620331495
"2825",2007,9,25,2,14790.4542336736
"2826",2007,9,26,3,14416.7519658412
"2827",2007,9,27,4,14518.8329039077
"2828",2007,9,28,5,13926.3451450146
"2829",2007,9,29,6,9196.31363436905
"2830",2007,9,30,7,7983.16899194668
"2831",2007,10,1,1,13241.5151681508
"2832",2007,10,2,2,14232.3369672745
"2833",2007,10,3,3,14020.1641636635
"2834",2007,10,4,4,13755.4890030501
"2835",2007,10,5,5,13650.2512165131
"2836",2007,10,6,6,8903.42042622214
"2837",2007,10,7,7,7857.9437100766
"2838",2007,10,8,1,12583.9325618912
"2839",2007,10,9,2,14032.1917939491
"2840",2007,10,10,3,14086.4625884254
"2841",2007,10,11,4,13580.2968422444
"2842",2007,10,12,5,13402.1814136673
"2843",2007,10,13,6,8756.08246718389
"2844",2007,10,14,7,7580.73008258423
"2845",2007,10,15,1,12986.0119764342
"2846",2007,10,16,2,14040.2395037538
"2847",2007,10,17,3,13783.011683797
"2848",2007,10,18,4,13583.8618327319
"2849",2007,10,19,5,13436.9628161901
"2850",2007,10,20,6,8608.15601669203
"2851",2007,10,21,7,7722.71797710244
"2852",2007,10,22,1,12730.2776462065
"2853",2007,10,23,2,13680.7403086196
"2854",2007,10,24,3,13771.3048235123
"2855",2007,10,25,4,13873.7231797174
"2856",2007,10,26,5,13223.369220795
"2857",2007,10,27,6,8805.8629626438
"2858",2007,10,28,7,7559.94749187314
"2859",2007,10,29,1,12645.9841525358
"2860",2007,10,30,2,13389.223893038
"2861",2007,10,31,3,11758.7445747684
"2862",2007,11,1,4,13926.2783766773
"2863",2007,11,2,5,13802.4035551119
"2864",2007,11,3,6,8837.3163942158
"2865",2007,11,4,7,7974.54667582399
"2866",2007,11,5,1,13021.2923227567
"2867",2007,11,6,2,14160.4332226279
"2868",2007,11,7,3,13905.3005510982
"2869",2007,11,8,4,13735.5133461792
"2870",2007,11,9,5,13542.8358113017
"2871",2007,11,10,6,8755.71918440806
"2872",2007,11,11,7,7920.76509185314
"2873",2007,11,12,1,12746.9239909526
"2874",2007,11,13,2,13638.0860544471
"2875",2007,11,14,3,13849.7332472011
"2876",2007,11,15,4,14432.4768848095
"2877",2007,11,16,5,14155.9359124571
"2878",2007,11,17,6,9123.73418141308
"2879",2007,11,18,7,7897.34100378223
"2880",2007,11,19,1,13944.5150468938
"2881",2007,11,20,2,14808.846659322
"2882",2007,11,21,3,13229.3307574263
"2883",2007,11,22,4,7566.17397579651
"2884",2007,11,23,5,9597.48503470026
"2885",2007,11,24,6,8380.05826671559
"2886",2007,11,25,7,7665.93611821905
"2887",2007,11,26,1,13191.4320585255
"2888",2007,11,27,2,14707.1743662844
"2889",2007,11,28,3,14028.9687743202
"2890",2007,11,29,4,13820.9503677668
"2891",2007,11,30,5,12967.8193969845
"2892",2007,12,1,6,8762.01845566832
"2893",2007,12,2,7,7675.92946449536
"2894",2007,12,3,1,12580.7423163405
"2895",2007,12,4,2,13878.5406317641
"2896",2007,12,5,3,13695.9733486893
"2897",2007,12,6,4,13514.6169477925
"2898",2007,12,7,5,13167.3898798361
"2899",2007,12,8,6,8677.52349376531
"2900",2007,12,9,7,7602.24788062272
"2901",2007,12,10,1,12759.4997149621
"2902",2007,12,11,2,13962.5765601669
"2903",2007,12,12,3,13905.2157374082
"2904",2007,12,13,4,13419.5355972305
"2905",2007,12,14,5,13265.7907792708
"2906",2007,12,15,6,8653.00161214741
"2907",2007,12,16,7,7636.86461457217
"2908",2007,12,17,1,13454.7510994838
"2909",2007,12,18,2,14983.0579513381
"2910",2007,12,19,3,14941.9721433153
"2911",2007,12,20,4,15213.7787058129
"2912",2007,12,21,5,14807.6631197446
"2913",2007,12,22,6,9193.44075907836
"2914",2007,12,23,7,7397.01334814418
"2915",2007,12,24,1,7727.2407705824
"2916",2007,12,25,2,6622.16637802031
"2917",2007,12,26,3,12305.8301269468
"2918",2007,12,27,4,15588.6326239525
"2919",2007,12,28,5,15555.2606225649
"2920",2007,12,29,6,9958.81197014679
"2921",2007,12,30,7,8191.01390011769
"2922",2007,12,31,1,11102.7652198851
"2923",2008,1,1,2,8014.45468372189
"2924",2008,1,2,3,11729.6453890912
"2925",2008,1,3,4,13691.241431651
"2926",2008,1,4,5,13799.674385295
"2927",2008,1,5,6,9114.45064528671
"2928",2008,1,6,7,7610.96443581497
"2929",2008,1,7,1,12333.7398253875
"2930",2008,1,8,2,13336.6802531237
"2931",2008,1,9,3,13023.9090027451
"2932",2008,1,10,4,13616.4361197016
"2933",2008,1,11,5,13411.4078220017
"2934",2008,1,12,6,8711.41788058289
"2935",2008,1,13,7,7405.06603157185
"2936",2008,1,14,1,12565.974497818
"2937",2008,1,15,2,13342.0250565196
"2938",2008,1,16,3,13182.9419606612
"2939",2008,1,17,4,13332.2249524802
"2940",2008,1,18,5,13472.8757860197
"2941",2008,1,19,6,8478.06651256374
"2942",2008,1,20,7,7482.70275750656
"2943",2008,1,21,1,11884.7697058036
"2944",2008,1,22,2,13297.3566331948
"2945",2008,1,23,3,13457.2140837217
"2946",2008,1,24,4,13483.7057503973
"2947",2008,1,25,5,13303.7350198372
"2948",2008,1,26,6,8717.01881557945
"2949",2008,1,27,7,7643.68665549571
"2950",2008,1,28,1,12592.1522244974
"2951",2008,1,29,2,13412.1760407026
"2952",2008,1,30,3,13233.9250484122
"2953",2008,1,31,4,13186.7860625593
"2954",2008,2,1,5,13190.9310740508
"2955",2008,2,2,6,8646.53591096547
"2956",2008,2,3,7,7615.58087772556
"2957",2008,2,4,1,12592.450906372
"2958",2008,2,5,2,13446.8578631966
"2959",2008,2,6,3,13338.5323502093
"2960",2008,2,7,4,13635.7609264711
"2961",2008,2,8,5,13581.0381026518
"2962",2008,2,9,6,8861.56363335596
"2963",2008,2,10,7,7637.05947424247
"2964",2008,2,11,1,12579.0771837771
"2965",2008,2,12,2,13867.3208490383
"2966",2008,2,13,3,13124.4844992916
"2967",2008,2,14,4,14206.8360939237
"2968",2008,2,15,5,13696.0767388244
"2969",2008,2,16,6,8778.77008027586
"2970",2008,2,17,7,7645.35380788138
"2971",2008,2,18,1,12031.5425206308
"2972",2008,2,19,2,13547.3514652768
"2973",2008,2,20,3,13418.0441216201
"2974",2008,2,21,4,13506.585606479
"2975",2008,2,22,5,13184.0778802837
"2976",2008,2,23,6,8972.9843276092
"2977",2008,2,24,7,7503.9940417525
"2978",2008,2,25,1,12622.0812341766
"2979",2008,2,26,2,13499.6574780777
"2980",2008,2,27,3,13315.4083814396
"2981",2008,2,28,4,13672.5182945908
"2982",2008,2,29,5,11630.8045807649
"2983",2008,3,1,6,8832.93352857152
"2984",2008,3,2,7,7534.31838730728
"2985",2008,3,3,1,12621.2935389764
"2986",2008,3,4,2,13619.5152135514
"2987",2008,3,5,3,13158.4798847373
"2988",2008,3,6,4,13279.9010636823
"2989",2008,3,7,5,13106.977168739
"2990",2008,3,8,6,8409.12873502238
"2991",2008,3,9,7,7216.31950459606
"2992",2008,3,10,1,12646.6196391828
"2993",2008,3,11,2,13571.7121975678
"2994",2008,3,12,3,13353.0228731865
"2995",2008,3,13,4,13037.2415948297
"2996",2008,3,14,5,13320.0522045484
"2997",2008,3,15,6,8806.77305720309
"2998",2008,3,16,7,7628.37075036606
"2999",2008,3,17,1,13007.0249895256
"3000",2008,3,18,2,13766.0712657359
"3001",2008,3,19,3,13359.2155297529
"3002",2008,3,20,4,13613.7426579912
"3003",2008,3,21,5,12607.0590219597
"3004",2008,3,22,6,8473.4930506533
"3005",2008,3,23,7,7173.8351187555
"3006",2008,3,24,1,12351.5604055749
"3007",2008,3,25,2,13571.7744117655
"3008",2008,3,26,3,13115.054261175
"3009",2008,3,27,4,13225.4258031636
"3010",2008,3,28,5,12886.9493090385
"3011",2008,3,29,6,8615.55599246575
"3012",2008,3,30,7,7367.72574790506
"3013",2008,3,31,1,12210.6983989138
"3014",2008,4,1,2,12771.8661760682
"3015",2008,4,2,3,13490.9765199327
"3016",2008,4,3,4,13338.825265971
"3017",2008,4,4,5,13404.0993384211
"3018",2008,4,5,6,8599.86119162263
"3019",2008,4,6,7,7607.2074159547
"3020",2008,4,7,1,12313.1302557149
"3021",2008,4,8,2,13525.8823736302
"3022",2008,4,9,3,13009.6471582155
"3023",2008,4,10,4,13235.3630770183
"3024",2008,4,11,5,13052.8005879282
"3025",2008,4,12,6,8529.20214084299
"3026",2008,4,13,7,7382.80474837897
"3027",2008,4,14,1,12386.0689211971
"3028",2008,4,15,2,13274.1335202478
"3029",2008,4,16,3,13120.8076715241
"3030",2008,4,17,4,13163.2884735119
"3031",2008,4,18,5,13089.9349238563
"3032",2008,4,19,6,8692.85392822771
"3033",2008,4,20,7,7502.84705426024
"3034",2008,4,21,1,12375.0727504198
"3035",2008,4,22,2,13427.4776402733
"3036",2008,4,23,3,13284.6490521234
"3037",2008,4,24,4,13317.5996530706
"3038",2008,4,25,5,12851.3204450157
"3039",2008,4,26,6,8303.47998586928
"3040",2008,4,27,7,7438.55728113655
"3041",2008,4,28,1,12325.1652466256
"3042",2008,4,29,2,13314.0699997637
"3043",2008,4,30,3,13209.9126308633
"3044",2008,5,1,4,13520.2668795697
"3045",2008,5,2,5,12872.6021363034
"3046",2008,5,3,6,8327.68038414272
"3047",2008,5,4,7,7134.80656638058
"3048",2008,5,5,1,12480.8932013755
"3049",2008,5,6,2,13416.9373459488
"3050",2008,5,7,3,13058.9911535681
"3051",2008,5,8,4,13385.8491584116
"3052",2008,5,9,5,12934.1158980842
"3053",2008,5,10,6,8554.97607366563
"3054",2008,5,11,7,7292.1085526719
"3055",2008,5,12,1,12615.003552672
"3056",2008,5,13,2,13240.1156469791
"3057",2008,5,14,3,13402.3448393998
"3058",2008,5,15,4,13521.3510184458
"3059",2008,5,16,5,13061.138568048
"3060",2008,5,17,6,8246.45729851612
"3061",2008,5,18,7,7573.82498999768
"3062",2008,5,19,1,12614.8490240691
"3063",2008,5,20,2,13912.5147976824
"3064",2008,5,21,3,13853.0422017173
"3065",2008,5,22,4,13731.7485631799
"3066",2008,5,23,5,13342.1211413591
"3067",2008,5,24,6,8529.73782956572
"3068",2008,5,25,7,7441.17379271775
"3069",2008,5,26,1,7947.18024047995
"3070",2008,5,27,2,13179.7996693044
"3071",2008,5,28,3,14398.5396241733
"3072",2008,5,29,4,13785.0893585864
"3073",2008,5,30,5,13602.9458904398
"3074",2008,5,31,6,8863.90095187591
"3075",2008,6,1,7,7650.14185297764
"3076",2008,6,2,1,12589.4392313165
"3077",2008,6,3,2,13460.1372062596
"3078",2008,6,4,3,13597.4548623835
"3079",2008,6,5,4,13438.5124105315
"3080",2008,6,6,5,13158.761148344
"3081",2008,6,7,6,8706.87235721864
"3082",2008,6,8,7,7725.65641127569
"3083",2008,6,9,1,12450.7886446597
"3084",2008,6,10,2,13790.0411540283
"3085",2008,6,11,3,13608.3151302348
"3086",2008,6,12,4,13796.7811783128
"3087",2008,6,13,5,12393.9066696162
"3088",2008,6,14,6,8604.5779876403
"3089",2008,6,15,7,7779.71578735212
"3090",2008,6,16,1,12732.6789724502
"3091",2008,6,17,2,13755.9403650978
"3092",2008,6,18,3,13637.447729279
"3093",2008,6,19,4,13451.5981101297
"3094",2008,6,20,5,13403.6309328916
"3095",2008,6,21,6,8858.33302437686
"3096",2008,6,22,7,7650.56795008168
"3097",2008,6,23,1,12795.0640698345
"3098",2008,6,24,2,13981.445530033
"3099",2008,6,25,3,13727.7674568232
"3100",2008,6,26,4,13548.3799671555
"3101",2008,6,27,5,13409.8092009629
"3102",2008,6,28,6,8991.06982277543
"3103",2008,6,29,7,7840.73467492357
"3104",2008,6,30,1,12899.1954668746
"3105",2008,7,1,2,14350.309094386
"3106",2008,7,2,3,14190.9181413401
"3107",2008,7,3,4,14182.5153436124
"3108",2008,7,4,5,9448.40668684948
"3109",2008,7,5,6,8060.44245689998
"3110",2008,7,6,7,7725.37630403593
"3111",2008,7,7,1,13339.3707808313
"3112",2008,7,8,2,14771.115395247
"3113",2008,7,9,3,14097.6648186327
"3114",2008,7,10,4,13950.9424423746
"3115",2008,7,11,5,13697.4232736856
"3116",2008,7,12,6,9085.78674737308
"3117",2008,7,13,7,7884.32758136488
"3118",2008,7,14,1,12881.3520555848
"3119",2008,7,15,2,14222.3020722481
"3120",2008,7,16,3,14016.9467719278
"3121",2008,7,17,4,13986.1218517258
"3122",2008,7,18,5,13543.1612757896
"3123",2008,7,19,6,8977.79724267817
"3124",2008,7,20,7,7999.17291229187
"3125",2008,7,21,1,13052.5821605644
"3126",2008,7,22,2,14242.0817481468
"3127",2008,7,23,3,13995.3647300855
"3128",2008,7,24,4,13622.3900431826
"3129",2008,7,25,5,13416.3242445698
"3130",2008,7,26,6,8897.9133573085
"3131",2008,7,27,7,7940.83699538621
"3132",2008,7,28,1,13054.8528525598
"3133",2008,7,29,2,14260.1212401139
"3134",2008,7,30,3,13883.1485685597
"3135",2008,7,31,4,13939.3037196176
"3136",2008,8,1,5,13683.4255179079
"3137",2008,8,2,6,9016.89340634797
"3138",2008,8,3,7,7912.30479817371
"3139",2008,8,4,1,13156.0380014411
"3140",2008,8,5,2,13980.4101773642
"3141",2008,8,6,3,13799.767199193
"3142",2008,8,7,4,13860.5873575294
"3143",2008,8,8,5,15373.4376568158
"3144",2008,8,9,6,9232.30565064889
"3145",2008,8,10,7,7952.33193928006
"3146",2008,8,11,1,13186.9585940873
"3147",2008,8,12,2,14335.9701494207
"3148",2008,8,13,3,13933.6358652867
"3149",2008,8,14,4,14247.5275734512
"3150",2008,8,15,5,13891.2235936016
"3151",2008,8,16,6,9180.26627735396
"3152",2008,8,17,7,7847.47265368661
"3153",2008,8,18,1,13402.9171904859
"3154",2008,8,19,2,14347.1811112401
"3155",2008,8,20,3,14082.250333976
"3156",2008,8,21,4,14009.974678754
"3157",2008,8,22,5,13923.2569006137
"3158",2008,8,23,6,8997.42815914639
"3159",2008,8,24,7,8007.57759224784
"3160",2008,8,25,1,13049.2374462008
"3161",2008,8,26,2,14259.1478152575
"3162",2008,8,27,3,14210.768244373
"3163",2008,8,28,4,14718.1073103252
"3164",2008,8,29,5,14259.9576228007
"3165",2008,8,30,6,9183.76783574614
"3166",2008,8,31,7,8001.19768428949
"3167",2008,9,1,1,8103.92213879386
"3168",2008,9,2,2,13488.5839057188
"3169",2008,9,3,3,14657.669476021
"3170",2008,9,4,4,14981.1815016035
"3171",2008,9,5,5,14475.6871705357
"3172",2008,9,6,6,9450.06357679152
"3173",2008,9,7,7,8209.39517290546
"3174",2008,9,8,1,13436.5901331724
"3175",2008,9,9,2,14568.6381534567
"3176",2008,9,10,3,14474.3171668491
"3177",2008,9,11,4,13390.227903265
"3178",2008,9,12,5,14311.3662346688
"3179",2008,9,13,6,9551.23745374039
"3180",2008,9,14,7,8403.7493319159
"3181",2008,9,15,1,13775.017554489
"3182",2008,9,16,2,14736.6528170756
"3183",2008,9,17,3,14317.8094153616
"3184",2008,9,18,4,14510.573714723
"3185",2008,9,19,5,14151.6050010761
"3186",2008,9,20,6,9227.56298373728
"3187",2008,9,21,7,8182.96947563347
"3188",2008,9,22,1,13247.2672990947
"3189",2008,9,23,2,14464.5056924291
"3190",2008,9,24,3,14015.2299641334
"3191",2008,9,25,4,14174.5537530946
"3192",2008,9,26,5,13705.7170928866
"3193",2008,9,27,6,9168.22245654054
"3194",2008,9,28,7,7892.7926317581
"3195",2008,9,29,1,12817.6166615403
"3196",2008,9,30,2,13735.4915889559
"3197",2008,10,1,3,13757.6461628742
"3198",2008,10,2,4,13742.884851723
"3199",2008,10,3,5,13189.8501505815
"3200",2008,10,4,6,8786.49540278163
"3201",2008,10,5,7,7609.39391268783
"3202",2008,10,6,1,12557.7902301766
"3203",2008,10,7,2,13728.5930277705
"3204",2008,10,8,3,13496.5741707394
"3205",2008,10,9,4,13301.1591221208
"3206",2008,10,10,5,13263.4602666649
"3207",2008,10,11,6,8624.63424044946
"3208",2008,10,12,7,7590.49426670824
"3209",2008,10,13,1,11616.0283664849
"3210",2008,10,14,2,13396.5886872444
"3211",2008,10,15,3,13298.2831119701
"3212",2008,10,16,4,13163.816277451
"3213",2008,10,17,5,12956.6598537943
"3214",2008,10,18,6,8372.17856860581
"3215",2008,10,19,7,7205.12799767036
"3216",2008,10,20,1,12383.2614074148
"3217",2008,10,21,2,13477.0547212567
"3218",2008,10,22,3,13254.8314190764
"3219",2008,10,23,4,13238.4623251096
"3220",2008,10,24,5,12872.0241003663
"3221",2008,10,25,6,8408.62589872558
"3222",2008,10,26,7,7318.75479203048
"3223",2008,10,27,1,12357.6406113711
"3224",2008,10,28,2,13527.1839840111
"3225",2008,10,29,3,12956.1493332147
"3226",2008,10,30,4,12950.0159646984
"3227",2008,10,31,5,11012.630978274
"3228",2008,11,1,6,8394.66841920166
"3229",2008,11,2,7,7806.90331565376
"3230",2008,11,3,1,12885.9842553464
"3231",2008,11,4,2,13244.8158384888
"3232",2008,11,5,3,13039.9578833457
"3233",2008,11,6,4,13151.7668626839
"3234",2008,11,7,5,13203.2395497768
"3235",2008,11,8,6,8539.258691272
"3236",2008,11,9,7,7305.17558991729
"3237",2008,11,10,1,12331.3676245781
"3238",2008,11,11,2,13324.2168686131
"3239",2008,11,12,3,12851.4775388612
"3240",2008,11,13,4,12541.8195319751
"3241",2008,11,14,5,12825.1445391079
"3242",2008,11,15,6,8377.43068954906
"3243",2008,11,16,7,7225.566852823
"3244",2008,11,17,1,12250.2290138375
"3245",2008,11,18,2,13203.6223258267
"3246",2008,11,19,3,12874.3049452959
"3247",2008,11,20,4,13433.9075112
"3248",2008,11,21,5,13189.1350010285
"3249",2008,11,22,6,8449.04764101128
"3250",2008,11,23,7,7301.45332519237
"3251",2008,11,24,1,13493.3599696375
"3252",2008,11,25,2,13929.4314054155
"3253",2008,11,26,3,12241.263366743
"3254",2008,11,27,4,7127.18118741512
"3255",2008,11,28,5,9248.10957437404
"3256",2008,11,29,6,7803.42207433623
"3257",2008,11,30,7,7315.45226266532
"3258",2008,12,1,1,13031.2786613114
"3259",2008,12,2,2,14137.0948743099
"3260",2008,12,3,3,13317.1556375738
"3261",2008,12,4,4,13250.311483536
"3262",2008,12,5,5,12734.6845244537
"3263",2008,12,6,6,8422.43205785584
"3264",2008,12,7,7,7281.6879618661
"3265",2008,12,8,1,12320.2138107439
"3266",2008,12,9,2,13113.1727471786
"3267",2008,12,10,3,13114.7005057751
"3268",2008,12,11,4,12851.1840241669
"3269",2008,12,12,5,12903.2620710043
"3270",2008,12,13,6,8436.1183748752
"3271",2008,12,14,7,7380.75056881284
"3272",2008,12,15,1,12376.8117062623
"3273",2008,12,16,2,13900.9662122484
"3274",2008,12,17,3,13813.6349423197
"3275",2008,12,18,4,14325.1469798632
"3276",2008,12,19,5,14006.6671749412
"3277",2008,12,20,6,8666.24216814501
"3278",2008,12,21,7,7633.88695047602
"3279",2008,12,22,1,13829.9652656384
"3280",2008,12,23,2,13372.625301667
"3281",2008,12,24,3,9235.65017319825
"3282",2008,12,25,4,6470.42556421025
"3283",2008,12,26,5,10889.0554978498
"3284",2008,12,27,6,8726.35003599226
"3285",2008,12,28,7,7677.42057365333
"3286",2008,12,29,1,13949.9037482785
"3287",2008,12,30,2,15647.2406100058
"3288",2008,12,31,3,12905.570721899
"3289",2009,1,1,4,8143.4073931948
"3290",2009,1,2,5,10995.6160216883
"3291",2009,1,3,6,8339.02761611722
"3292",2009,1,4,7,7282.70316843536
"3293",2009,1,5,1,12124.1399458145
"3294",2009,1,6,2,13222.3031489192
"3295",2009,1,7,3,13118.884865408
"3296",2009,1,8,4,13021.3996969206
"3297",2009,1,9,5,12646.6085047211
"3298",2009,1,10,6,8232.4129733301
"3299",2009,1,11,7,7122.88466172402
"3300",2009,1,12,1,12178.5034703828
"3301",2009,1,13,2,12596.7308620418
"3302",2009,1,14,3,13011.4762101342
"3303",2009,1,15,4,12801.0865045911
"3304",2009,1,16,5,12541.4679546327
"3305",2009,1,17,6,8176.14461146031
"3306",2009,1,18,7,7151.33364692653
"3307",2009,1,19,1,11351.1253063135
"3308",2009,1,20,2,12937.3713405145
"3309",2009,1,21,3,12821.7477257733
"3310",2009,1,22,4,13125.3946543254
"3311",2009,1,23,5,12995.8831841429
"3312",2009,1,24,6,8355.81209704072
"3313",2009,1,25,7,7261.97982868695
"3314",2009,1,26,1,12155.6722110738
"3315",2009,1,27,2,13106.7533324896
"3316",2009,1,28,3,12703.3423293038
"3317",2009,1,29,4,12730.197223275
"3318",2009,1,30,5,12525.5545425772
"3319",2009,1,31,6,8202.26724928874
"3320",2009,2,1,7,7255.91686611743
"3321",2009,2,2,1,12524.475263224
"3322",2009,2,3,2,13331.0625894983
"3323",2009,2,4,3,12895.2071015069
"3324",2009,2,5,4,12817.6764382556
"3325",2009,2,6,5,12516.647238821
"3326",2009,2,7,6,8450.59857517245
"3327",2009,2,8,7,7461.67832580597
"3328",2009,2,9,1,12484.6766908365
"3329",2009,2,10,2,13612.4072850135
"3330",2009,2,11,3,13217.9080594443
"3331",2009,2,12,4,13635.3553055212
"3332",2009,2,13,5,11832.8463894932
"3333",2009,2,14,6,8551.87688585947
"3334",2009,2,15,7,7434.95413142486
"3335",2009,2,16,1,11731.0887625581
"3336",2009,2,17,2,13152.82469497
"3337",2009,2,18,3,13324.0170967106
"3338",2009,2,19,4,13171.3655653269
"3339",2009,2,20,5,12995.6306996405
"3340",2009,2,21,6,8629.16118465408
"3341",2009,2,22,7,7284.85124827477
"3342",2009,2,23,1,12364.0266510719
"3343",2009,2,24,2,13112.2902759717
"3344",2009,2,25,3,13082.8065547462
"3345",2009,2,26,4,13134.8948339594
"3346",2009,2,27,5,12733.0983812305
"3347",2009,2,28,6,8397.10026418337
"3348",2009,3,1,7,7343.53684401587
"3349",2009,3,2,1,12276.1641896807
"3350",2009,3,3,2,13266.2679399696
"3351",2009,3,4,3,12903.6167728308
"3352",2009,3,5,4,13177.1033017883
"3353",2009,3,6,5,13080.7569326576
"3354",2009,3,7,6,8556.0665437133
"3355",2009,3,8,7,7313.63798973865
"3356",2009,3,9,1,12400.9223556015
"3357",2009,3,10,2,13566.8320460587
"3358",2009,3,11,3,12997.4852271816
"3359",2009,3,12,4,13135.7623914105
"3360",2009,3,13,5,12088.5597545608
"3361",2009,3,14,6,8397.42332088208
"3362",2009,3,15,7,7129.16530250468
"3363",2009,3,16,1,12264.4015463778
"3364",2009,3,17,2,13543.1897969159
"3365",2009,3,18,3,12985.648753528
"3366",2009,3,19,4,12706.2165280505
"3367",2009,3,20,5,12926.3715705343
"3368",2009,3,21,6,8286.9023370106
"3369",2009,3,22,7,7168.01107461855
"3370",2009,3,23,1,12056.716708715
"3371",2009,3,24,2,13309.170973587
"3372",2009,3,25,3,13027.3898736149
"3373",2009,3,26,4,12785.7988228618
"3374",2009,3,27,5,12692.5170931738
"3375",2009,3,28,6,8381.10133714358
"3376",2009,3,29,7,7347.82314287952
"3377",2009,3,30,1,12330.0054943146
"3378",2009,3,31,2,13137.3161551734
"3379",2009,4,1,3,12247.5694813118
"3380",2009,4,2,4,13232.0038404568
"3381",2009,4,3,5,13080.677112889
"3382",2009,4,4,6,8388.50658731895
"3383",2009,4,5,7,7238.73489641521
"3384",2009,4,6,1,12200.4393761199
"3385",2009,4,7,2,13587.6421098739
"3386",2009,4,8,3,13177.8444338715
"3387",2009,4,9,4,13278.0012892638
"3388",2009,4,10,5,12006.9696481636
"3389",2009,4,11,6,7905.65098539097
"3390",2009,4,12,7,6863.83998454035
"3391",2009,4,13,1,11617.6509311641
"3392",2009,4,14,2,13414.4612618828
"3393",2009,4,15,3,12805.1839870933
"3394",2009,4,16,4,13095.6070752312
"3395",2009,4,17,5,12483.1847439401
"3396",2009,4,18,6,8363.16931220002
"3397",2009,4,19,7,7309.42579909337
"3398",2009,4,20,1,12253.4947712869
"3399",2009,4,21,2,13272.0212628184
"3400",2009,4,22,3,12958.3840081414
"3401",2009,4,23,4,12872.4653563653
"3402",2009,4,24,5,12229.4453972952
"3403",2009,4,25,6,8193.24114822917
"3404",2009,4,26,7,7198.61990988902
"3405",2009,4,27,1,12198.5379407857
"3406",2009,4,28,2,13241.9633176635
"3407",2009,4,29,3,12701.7096948965
"3408",2009,4,30,4,12412.253050512
"3409",2009,5,1,5,12926.6766890838
"3410",2009,5,2,6,8169.54626591827
"3411",2009,5,3,7,7218.75825489448
"3412",2009,5,4,1,12124.8105917633
"3413",2009,5,5,2,13358.3274039174
"3414",2009,5,6,3,12685.1588826586
"3415",2009,5,7,4,13087.686512765
"3416",2009,5,8,5,12736.9312966424
"3417",2009,5,9,6,8178.63437553048
"3418",2009,5,10,7,7339.86214873234
"3419",2009,5,11,1,12411.2468692628
"3420",2009,5,12,2,13415.0615670579
"3421",2009,5,13,3,12918.773131795
"3422",2009,5,14,4,13032.7457049915
"3423",2009,5,15,5,12870.7085996836
"3424",2009,5,16,6,8326.880858954
"3425",2009,5,17,7,7256.21081714321
"3426",2009,5,18,1,12466.8885832481
"3427",2009,5,19,2,13542.9261680353
"3428",2009,5,20,3,13693.8148115619
"3429",2009,5,21,4,13566.9550617967
"3430",2009,5,22,5,13312.4574573767
"3431",2009,5,23,6,8618.69206663961
"3432",2009,5,24,7,7480.56273449737
"3433",2009,5,25,1,8058.861552219
"3434",2009,5,26,2,13237.4603274904
"3435",2009,5,27,3,14348.5785522627
"3436",2009,5,28,4,14057.1699376424
"3437",2009,5,29,5,13291.6505509102
"3438",2009,5,30,6,8600.28244040016
"3439",2009,5,31,7,7480.66254049578
"3440",2009,6,1,1,12542.1526037617
"3441",2009,6,2,2,13407.4158948485
"3442",2009,6,3,3,13077.8454484556
"3443",2009,6,4,4,13036.9856539519
"3444",2009,6,5,5,12647.1351410675
"3445",2009,6,6,6,8428.22232871477
"3446",2009,6,7,7,7220.91313962919
"3447",2009,6,8,1,12471.6142645322
"3448",2009,6,9,2,13368.1702084537
"3449",2009,6,10,3,13247.7798423674
"3450",2009,6,11,4,13079.3612824347
"3451",2009,6,12,5,12779.3106568897
"3452",2009,6,13,6,8376.41525164105
"3453",2009,6,14,7,7381.27057347844
"3454",2009,6,15,1,12465.461425362
"3455",2009,6,16,2,13542.8770657085
"3456",2009,6,17,3,13438.8093900841
"3457",2009,6,18,4,13611.1570621905
"3458",2009,6,19,5,12846.5040729056
"3459",2009,6,20,6,8604.49624122862
"3460",2009,6,21,7,7557.73838471577
"3461",2009,6,22,1,12396.5942186327
"3462",2009,6,23,2,13700.2610223276
"3463",2009,6,24,3,13268.1483599416
"3464",2009,6,25,4,13361.5189711644
"3465",2009,6,26,5,12980.5279482128
"3466",2009,6,27,6,8476.20639906835
"3467",2009,6,28,7,7470.19631121006
"3468",2009,6,29,1,12776.4236890874
"3469",2009,6,30,2,14060.8667170194
"3470",2009,7,1,3,14311.4471505981
"3471",2009,7,2,4,13931.5032140406
"3472",2009,7,3,5,10629.5431203345
"3473",2009,7,4,6,7978.29922072183
"3474",2009,7,5,7,7332.34962588646
"3475",2009,7,6,1,12416.303860283
"3476",2009,7,7,2,14207.6069217913
"3477",2009,7,8,3,14252.366544956
"3478",2009,7,9,4,13567.1085643977
"3479",2009,7,10,5,13276.2218713071
"3480",2009,7,11,6,8768.19205284917
"3481",2009,7,12,7,7627.59756157162
"3482",2009,7,13,1,12568.7780582199
"3483",2009,7,14,2,14085.8618386144
"3484",2009,7,15,3,13938.0887536036
"3485",2009,7,16,4,14011.6667266617
"3486",2009,7,17,5,13257.1669594033
"3487",2009,7,18,6,8626.15885199689
