year,month,date_of_month,day_of_week,autos
2005,2,6,7,7433.201349
2005,2,7,1,11867.91989
2005,2,8,2,12926.10355
2005,2,9,3,12469.45739
2005,2,10,4,12864.91769
2005,2,11,5,12516.77083
2005,2,12,6,8463.220994
2005,2,13,7,7394.911095
2005,2,14,1,12385.08225
2005,2,15,2,13379.19794
2005,2,16,3,13029.90654
2005,2,17,4,12718.67967
2005,2,18,5,12589.64463
2005,2,19,6,8318.099321
2005,2,20,7,7341.98687
2005,2,21,1,11087.58782
2005,2,22,2,12700.15044
2005,2,23,3,12683.19459
2005,2,24,4,12732.32149
2005,2,25,5,12493.13095
2005,2,26,6,8291.234562
2005,2,27,7,7449.313911
2005,2,28,1,11676.80727
2005,3,1,2,13041.76597
2005,3,2,3,12766.38998
2005,3,3,4,13017.619
2005,3,4,5,12771.51514
2005,3,5,6,8499.295325
2005,3,6,7,7381.787768
2005,3,7,1,11800.7652
2005,3,8,2,12970.73821
2005,3,9,3,12699.62475
2005,3,10,4,12919.4477
2005,3,11,5,12776.47999
2005,3,12,6,8510.187243
2005,3,13,7,7240.928993
2005,3,14,1,12085.97192
2005,3,15,2,13142.02623
2005,3,16,3,12718.59648
2005,3,17,4,13116.6617
2005,3,18,5,12689.583
2005,3,19,6,8556.536311
2005,3,20,7,7452.873794
2005,3,21,1,12108.4921
2005,3,22,2,13388.01636
2005,3,23,3,12908.60822
2005,3,24,4,12911.6568
2005,3,25,5,12111.23971
2005,3,26,6,7980.646096
2005,3,27,7,6921.920131
2005,3,28,1,11819.95514
2005,3,29,2,13028.25123
2005,3,30,3,12947.284
2005,3,31,4,12833.54418
2005,4,1,5,11759.4797
2005,4,2,6,8575.718797
2005,4,3,7,7064.490283
2005,4,4,1,12457.64525
2005,4,5,2,13274.26282
2005,4,6,3,13201.11912
2005,4,7,4,12995.63885
2005,4,8,5,12747.4863
2005,4,9,6,8354.545762
2005,4,10,7,7444.403477
2005,4,11,1,12141.20214
2005,4,12,2,13144.0343
2005,4,13,3,12453.08525
2005,4,14,4,12975.43402
2005,4,15,5,13063.53194
2005,4,16,6,8291.982097
2005,4,17,7,7212.900489
2005,4,18,1,12022.08284
2005,4,19,2,13195.69288
2005,4,20,3,13119.28978
2005,4,21,4,12977.18675
2005,4,22,5,12542.86399
2005,4,23,6,8244.900917
2005,4,24,7,7266.908142
2005,4,25,1,12003.03138
2005,4,26,2,13156.78467
2005,4,27,3,12928.31493
2005,4,28,4,12819.06555
2005,4,29,5,12342.613
2005,4,30,6,8279.108851
2005,5,1,7,7229.549611
2005,5,2,1,11979.02153
2005,5,3,2,13079.50952
2005,5,4,3,12841.92297
2005,5,5,4,14357.15389
2005,5,6,5,12494.46019
2005,5,7,6,8202.956937
2005,5,8,7,7349.482941
2005,5,9,1,12153.61004
2005,5,10,2,13300.08391
2005,5,11,3,12762.79335
2005,5,12,4,13251.70739
2005,5,13,5,11804.12054
2005,5,14,6,8608.985983
2005,5,15,7,7515.04265
2005,5,16,1,12305.50923
2005,5,17,2,13658.02625
2005,5,18,3,13378.31219
2005,5,19,4,13112.95688
2005,5,20,5,13006.2945
2005,5,21,6,8489.725133
2005,5,22,7,7385.842341
2005,5,23,1,12444.35324
2005,5,24,2,13739.76696
2005,5,25,3,13794.13582
2005,5,26,4,13653.28662
2005,5,27,5,13376.97815
2005,5,28,6,8686.481823
2005,5,29,7,7271.479063
2005,5,30,1,7885.883676
2005,5,31,2,12610.23363
2005,6,1,3,14055.22404
2005,6,2,4,13664.35702
2005,6,3,5,13483.05434
2005,6,4,6,8685.615872
2005,6,5,7,7788.846627
2005,6,6,1,12362.57784
2005,6,7,2,13481.46353
2005,6,8,3,13138.0035
2005,6,9,4,13423.20915
2005,6,10,5,13230.11536
2005,6,11,6,8619.711599
2005,6,12,7,7487.565914
2005,6,13,1,11843.23742
2005,6,14,2,13813.495
2005,6,15,3,13259.74428
2005,6,16,4,13033.32113
2005,6,17,5,12822.4988
2005,6,18,6,8574.718761
2005,6,19,7,7522.660364
2005,6,20,1,12330.69955
2005,6,21,2,13439.68727
2005,6,22,3,13340.80926
2005,6,23,4,13456.25827
2005,6,24,5,13032.78263
2005,6,25,6,8735.856333
2005,6,26,7,7602.886938
2005,6,27,1,12487.9904
2005,6,28,2,13815.22454
2005,6,29,3,14038.49811
2005,6,30,4,14002.91772
2005,7,1,5,13757.35854
2005,7,2,6,8862.052242
2005,7,3,7,7666.676875
2005,7,4,1,7733.534119
2005,7,5,2,12846.16311
2005,7,6,3,14562.97216
2005,7,7,4,14626.90884
2005,7,8,5,14136.44903
2005,7,9,6,9191.033782
2005,7,10,7,7830.900447
2005,7,11,1,12626.51594
2005,7,12,2,13882.59508
2005,7,13,3,13430.59142
2005,7,14,4,14038.61215
2005,7,15,5,13686.05498
2005,7,16,6,9036.039429
2005,7,17,7,7793.64997
2005,7,18,1,12696.6333
2005,7,19,2,13791.36535
2005,7,20,3,13603.85786
2005,7,21,4,13870.39487
2005,7,22,5,13389.27315
2005,7,23,6,8915.894733
2005,7,24,7,7761.503243
2005,7,25,1,12650.61529
2005,7,26,2,13671.28603
2005,7,27,3,13526.36498
2005,7,28,4,13622.23934
2005,7,29,5,13259.94446
2005,7,30,6,8987.287507
2005,7,31,7,7743.974698
2005,8,1,1,12414.78642
2005,8,2,2,13731.84462
2005,8,3,3,13349.82845
2005,8,4,4,13511.46103
2005,8,5,5,13413.22328
2005,8,6,6,8821.511058
2005,8,7,7,7661.584504
2005,8,8,1,12552.19831
2005,8,9,2,13892.55885
2005,8,10,3,13592.02819
2005,8,11,4,14009.38986
2005,8,12,5,13608.3616
2005,8,13,6,9049.012631
2005,8,14,7,7868.31551
2005,8,15,1,12740.21804
2005,8,16,2,13997.08548
2005,8,17,3,13801.02718
2005,8,18,4,14009.85626
2005,8,19,5,13364.98257
2005,8,20,6,9118.26062
2005,8,21,7,7775.011164
2005,8,22,1,12485.51362
2005,8,23,2,13739.38376
2005,8,24,3,13568.40003
2005,8,25,4,13824.01732
2005,8,26,5,13327.62196
2005,8,27,6,8953.374207
2005,8,28,7,7743.652496
2005,8,29,1,12710.79007
2005,8,30,2,13932.93145
2005,8,31,3,13899.5828
2005,9,1,4,14160.86845
2005,9,2,5,13904.05729
2005,9,3,6,9127.699461
2005,9,4,7,7930.001319
2005,9,5,1,8115.88198
2005,9,6,2,13122.73516
2005,9,7,3,14743.78681
2005,9,8,4,14740.40717
2005,9,9,5,14503.3401
2005,9,10,6,9563.852894
2005,9,11,7,8041.003599
2005,9,12,1,13189.02803
2005,9,13,2,13950.79555
2005,9,14,3,14159.37195
2005,9,15,4,14262.71238
2005,9,16,5,14190.51838
2005,9,17,6,9459.270851
2005,9,18,7,8261.526419
2005,9,19,1,13460.27138
2005,9,20,2,14589.599
2005,9,21,3,14202.67277
2005,9,22,4,13972.44354
2005,9,23,5,13775.97872
2005,9,24,6,9206.052501
2005,9,25,7,8027.506954
2005,9,26,1,12952.67509
2005,9,27,2,13954.72035
2005,9,28,3,13785.0407
2005,9,29,4,13538.63752
2005,9,30,5,13454.28371
2005,10,1,6,8819.767585
2005,10,2,7,7840.687022
2005,10,3,1,12814.18617
2005,10,4,2,13449.63176
2005,10,5,3,13488.78149
2005,10,6,4,13551.00403
2005,10,7,5,13056.66914
2005,10,8,6,8846.783397
2005,10,9,7,7507.378916
2005,10,10,1,12298.7361
2005,10,11,2,13256.26643
2005,10,12,3,13191.86602
2005,10,13,4,12922.95098
2005,10,14,5,13087.69681
2005,10,15,6,8732.230242
2005,10,16,7,7433.175766
2005,10,17,1,12230.32967
2005,10,18,2,13441.84768
2005,10,19,3,12932.06402
2005,10,20,4,13267.72665
2005,10,21,5,12827.26251
2005,10,22,6,8567.718763
2005,10,23,7,7369.751353
2005,10,24,1,12013.01741
2005,10,25,2,13350.5175
2005,10,26,3,12798.13644
2005,10,27,4,13273.6859
2005,10,28,5,12618.96027
2005,10,29,6,8510.374829
2005,10,30,7,7458.532584
2005,10,31,1,10205.4698
2005,11,1,2,13684.37955
2005,11,2,3,13274.45968
2005,11,3,4,13284.38422
2005,11,4,5,12927.13191
2005,11,5,6,8674.728106
2005,11,6,7,7564.765908
2005,11,7,1,12177.3657
2005,11,8,2,13679.44146
2005,11,9,3,13207.96754
2005,11,10,4,13227.01828
2005,11,11,5,12584.18567
2005,11,12,6,8333.311367
2005,11,13,7,7420.741481
2005,11,14,1,12165.88605
2005,11,15,2,13548.60673
2005,11,16,3,13113.53254
2005,11,17,4,13281.39461
2005,11,18,5,13152.97478
2005,11,19,6,8480.310976
2005,11,20,7,7592.847933
2005,11,21,1,13400.14689
2005,11,22,2,14175.54757
2005,11,23,3,12201.64895
2005,11,24,4,7264.959602
2005,11,25,5,9090.224835
2005,11,26,6,7848.263013
2005,11,27,7,7199.401536
2005,11,28,1,12716.68025
2005,11,29,2,13743.34554
2005,11,30,3,13175.33393
2005,12,1,4,13211.59698
2005,12,2,5,12598.90473
2005,12,3,6,8241.994205
2005,12,4,7,7297.663485
2005,12,5,1,12106.36714
2005,12,6,2,13249.71728
2005,12,7,3,13016.08719
2005,12,8,4,13048.76968
2005,12,9,5,12390.72249
2005,12,10,6,8401.378289
2005,12,11,7,7368.14091
2005,12,12,1,12493.25921
2005,12,13,2,13324.08965
2005,12,14,3,13768.08274
2005,12,15,4,13584.64262
2005,12,16,5,13319.78593
2005,12,17,6,8700.739854
2005,12,18,7,7616.91896
2005,12,19,1,13412.42401
2005,12,20,2,14658.43469
2005,12,21,3,14158.66138
2005,12,22,4,12878.71776
2005,12,23,5,10640.17313
2005,12,24,6,7255.679761
2005,12,25,7,6223.49354
2005,12,26,1,8504.279551
2005,12,27,2,13056.56115
2005,12,28,3,14380.71055
2005,12,29,4,13972.2207
2005,12,30,5,13206.8573
2005,12,31,6,8634.278036
2006,1,1,7,7137.174693
2006,1,2,1,8197.135186
2006,1,3,2,11992.34306
2006,1,4,3,12964.39454
2006,1,5,4,13115.27845
2006,1,6,5,13070.31634
2006,1,7,6,8545.526153
2006,1,8,7,7407.630153
2006,1,9,1,11808.63116
2006,1,10,2,12992.74522
2006,1,11,3,12844.93831
2006,1,12,4,13310.60294
2006,1,13,5,11995.77128
2006,1,14,6,8627.966245
2006,1,15,7,7311.111454
2006,1,16,1,11478.61028
2006,1,17,2,13018.32665
2006,1,18,3,13078.882
2006,1,19,4,13125.80293
2006,1,20,5,13041.08662
2006,1,21,6,8408.600697
2006,1,22,7,7441.462574
2006,1,23,1,12100.33959
2006,1,24,2,12983.95194
2006,1,25,3,12911.64713
2006,1,26,4,13043.22818
2006,1,27,5,12918.38357
2006,1,28,6,8438.973164
2006,1,29,7,7571.373422
2006,1,30,1,12149.70898
2006,1,31,2,12944.81702
2006,2,1,3,12961.62945
2006,2,2,4,13230.81081
2006,2,3,5,13089.39242
2006,2,4,6,8646.944638
2006,2,5,7,7505.003913
2006,2,6,1,12302.36435
2006,2,7,2,13554.11155
2006,2,8,3,13055.77655
2006,2,9,4,13231.08099
2006,2,10,5,13298.29107
2006,2,11,6,8701.187862
2006,2,12,7,7404.40153
2006,2,13,1,11956.23914
2006,2,14,2,13884.78839
2006,2,15,3,13421.96151
2006,2,16,4,13302.03637
2006,2,17,5,13215.85911
2006,2,18,6,8736.506745
2006,2,19,7,7577.889578
2006,2,20,1,11466.14342
2006,2,21,2,13171.99839
2006,2,22,3,13341.59615
2006,2,23,4,13280.60086
2006,2,24,5,12833.44095
2006,2,25,6,8558.39405
2006,2,26,7,7400.6117
2006,2,27,1,12079.5217
2006,2,28,2,13223.82632
2006,3,1,3,13421.99531
2006,3,2,4,13209.8746
2006,3,3,5,13213.17667
2006,3,4,6,8683.144778
2006,3,5,7,7441.798688
2006,3,6,1,12360.73617
2006,3,7,2,13249.42054
2006,3,8,3,13425.66482
2006,3,9,4,13305.89381
2006,3,10,5,13163.10948
2006,3,11,6,8600.842981
2006,3,12,7,7559.381505
2006,3,13,1,11741.72513
2006,3,14,2,13357.89678
2006,3,15,3,13184.37462
2006,3,16,4,13125.16294
2006,3,17,5,13001.32286
2006,3,18,6,8758.168966
2006,3,19,7,7355.029537
2006,3,20,1,12334.60278
2006,3,21,2,13377.19775
2006,3,22,3,13026.7482
2006,3,23,4,13042.25039
2006,3,24,5,12875.80134
2006,3,25,6,8380.97275
2006,3,26,7,7403.793618
2006,3,27,1,12095.23102
2006,3,28,2,13246.79642
2006,3,29,3,13112.04266
2006,3,30,4,13065.60451
2006,3,31,5,12406.21083
2006,4,1,6,8268.425413
2006,4,2,7,7271.141947
2006,4,3,1,12396.69841
2006,4,4,2,13288.26432
2006,4,5,3,13349.34032
2006,4,6,4,13067.93672
2006,4,7,5,12921.94308
2006,4,8,6,8333.215363
2006,4,9,7,7313.944114
2006,4,10,1,12232.68324
2006,4,11,2,13504.90453
2006,4,12,3,13119.90755
2006,4,13,4,12853.69405
2006,4,14,5,12140.65525
2006,4,15,6,8226.474125
2006,4,16,7,7029.59007
2006,4,17,1,11897.04483
2006,4,18,2,13415.00504
2006,4,19,3,12979.46344
2006,4,20,4,13157.3914
2006,4,21,5,12777.1218
2006,4,22,6,8396.731589
2006,4,23,7,7141.830626
2006,4,24,1,12163.22709
2006,4,25,2,13238.26937
2006,4,26,3,13011.25626
2006,4,27,4,13120.02821
2006,4,28,5,12562.53628
2006,4,29,6,8287.430171
2006,4,30,7,7126.712742
2006,5,1,1,12247.2079
2006,5,2,2,13241.54973
2006,5,3,3,13058.69191
2006,5,4,4,12939.01573
2006,5,5,5,12982.98595
2006,5,6,6,8296.452285
2006,5,7,7,7343.402059
2006,5,8,1,12354.91491
2006,5,9,2,13099.59582
2006,5,10,3,13078.14844
2006,5,11,4,12922.24732
2006,5,12,5,12683.62187
2006,5,13,6,8260.283691
2006,5,14,7,7287.488433
2006,5,15,1,12475.59959
2006,5,16,2,13631.46927
2006,5,17,3,13444.0816
2006,5,18,4,13273.56554
2006,5,19,5,12729.99564
2006,5,20,6,8622.910055
2006,5,21,7,7472.869477
2006,5,22,1,12774.94797
2006,5,23,2,13826.91033
2006,5,24,3,13544.39501
2006,5,25,4,14072.95824
2006,5,26,5,13355.1732
2006,5,27,6,8882.261028
2006,5,28,7,7650.661682
2006,5,29,1,8097.34391
2006,5,30,2,13050.19548
2006,5,31,3,14189.58543
2006,6,1,4,14255.84396
2006,6,2,5,13773.14167
2006,6,3,6,8878.189399
2006,6,4,7,7833.486989
2006,6,5,1,13005.02605
2006,6,6,2,11658.99363
2006,6,7,3,13691.12129
2006,6,8,4,14137.1066
2006,6,9,5,13204.87895
2006,6,10,6,8618.713171
2006,6,11,7,7651.354291
2006,6,12,1,12652.02085
2006,6,13,2,13377.66659
2006,6,14,3,13800.47544
2006,6,15,4,13763.98787
2006,6,16,5,13461.21941
2006,6,17,6,8891.350806
2006,6,18,7,7901.936972
2006,6,19,1,12868.8759
2006,6,20,2,14021.08941
2006,6,21,3,13585.89583
2006,6,22,4,13721.99594
2006,6,23,5,13136.8835
2006,6,24,6,8738.407752
2006,6,25,7,7725.160973
2006,6,26,1,12658.7166
2006,6,27,2,14119.06884
2006,6,28,3,14244.8463
2006,6,29,4,14216.74416
2006,6,30,5,14008.55059
2006,7,1,6,9284.364549
2006,7,2,7,7816.555389
2006,7,3,1,11867.75278
2006,7,4,2,9081.776452
2006,7,5,3,13123.82407
2006,7,6,4,15008.14554
2006,7,7,5,14579.74769
2006,7,8,6,9525.375324
2006,7,9,7,8088.162368
2006,7,10,1,13305.53628
2006,7,11,2,14412.91024
2006,7,12,3,13919.91746
2006,7,13,4,13925.32868
2006,7,14,5,14173.70197
2006,7,15,6,9476.964151
2006,7,16,7,8150.586194
2006,7,17,1,13453.7497
2006,7,18,2,14454.97159
2006,7,19,3,14018.60191
2006,7,20,4,14238.73215
2006,7,21,5,14194.9293
2006,7,22,6,9216.728544
2006,7,23,7,8155.753599
2006,7,24,1,13076.50659
2006,7,25,2,14386.53803
2006,7,26,3,14093.8579
2006,7,27,4,14271.17498
2006,7,28,5,13911.2597
2006,7,29,6,9332.688414
2006,7,30,7,8105.967899
2006,7,31,1,12791.53283
2006,8,1,2,14538.79382
2006,8,2,3,14113.22225
2006,8,3,4,14093.55997
2006,8,4,5,13899.23839
2006,8,5,6,9441.74018
2006,8,6,7,7880.366
2006,8,7,1,13111.41536
2006,8,8,2,14507.34273
2006,8,9,3,14277.58906
2006,8,10,4,14330.3864
2006,8,11,5,13974.79354
2006,8,12,6,9401.258594
2006,8,13,7,7977.649433
2006,8,14,1,13311.88691
2006,8,15,2,14569.92189
2006,8,16,3,14330.37272
2006,8,17,4,14356.38575
2006,8,18,5,13865.11042
2006,8,19,6,9508.984006
2006,8,20,7,8217.709155
2006,8,21,1,13234.97408
2006,8,22,2,14432.04804
2006,8,23,3,14360.73203
2006,8,24,4,14108.98109
2006,8,25,5,13922.19076
2006,8,26,6,9313.704868
2006,8,27,7,8143.259581
2006,8,28,1,13431.80932
2006,8,29,2,14687.42652
2006,8,30,3,14464.84657
2006,8,31,4,14390.59896
2006,9,1,5,14459.73068
2006,9,2,6,9424.443284
2006,9,3,7,8162.041471
2006,9,4,1,8298.02613
2006,9,5,2,13654.0744
2006,9,6,3,15389.91001
2006,9,7,4,15452.21278
2006,9,8,5,15018.15842
2006,9,9,6,9760.006226
2006,9,10,7,8405.99652
2006,9,11,1,12866.99805
2006,9,12,2,15079.73899
2006,9,13,3,14769.16994
2006,9,14,4,15098.92
2006,9,15,5,14763.1219
2006,9,16,6,9649.420844
2006,9,17,7,8701.233324
2006,9,18,1,13958.90858
2006,9,19,2,15205.46486
2006,9,20,3,14849.38357
2006,9,21,4,14965.83219
2006,9,22,5,14708.39375
2006,9,23,6,9814.446212
2006,9,24,7,8371.665131
2006,9,25,1,13740.85748
2006,9,26,2,14911.75802
2006,9,27,3,14463.01513
2006,9,28,4,14282.26506
2006,9,29,5,13829.9846
2006,9,30,6,9154.013544
2006,10,1,7,8263.00443
2006,10,2,1,13107.86696
2006,10,3,2,14549.66419
2006,10,4,3,14213.88267
2006,10,5,4,14211.19573
2006,10,6,5,13830.75498
2006,10,7,6,9015.334395
2006,10,8,7,7939.867633
2006,10,9,1,12795.77935
2006,10,10,2,14479.9463
2006,10,11,3,14086.01407
2006,10,12,4,13984.6246
2006,10,13,5,12625.62987
2006,10,14,6,8803.231763
2006,10,15,7,7756.173277
2006,10,16,1,12874.6576
2006,10,17,2,14304.68521
2006,10,18,3,13878.0088
2006,10,19,4,13647.70806
2006,10,20,5,13326.08138
2006,10,21,6,8802.723963
2006,10,22,7,7804.9925
2006,10,23,1,12835.51645
2006,10,24,2,14153.12476
2006,10,25,3,13749.23522
2006,10,26,4,13973.36037
2006,10,27,5,13375.22801
2006,10,28,6,8790.767466
2006,10,29,7,7972.942657
2006,10,30,1,12463.91809
2006,10,31,2,12066.64879
2006,11,1,3,13967.43303
2006,11,2,4,13918.82724
2006,11,3,5,13591.46524
2006,11,4,6,8787.770297
2006,11,5,7,7956.282724
2006,11,6,1,12894.32078
2006,11,7,2,13777.97127
2006,11,8,3,13797.58153
2006,11,9,4,13782.59209
2006,11,10,5,13571.41762
2006,11,11,6,8807.957691
2006,11,12,7,7650.099751
2006,11,13,1,12547.6603
2006,11,14,2,14228.61167
2006,11,15,3,13881.57432
2006,11,16,4,14073.25344
2006,11,17,5,14160.01585
2006,11,18,6,8843.725047
2006,11,19,7,7577.800945
2006,11,20,1,14052.39593
2006,11,21,2,14835.45831
2006,11,22,3,13180.99776
2006,11,23,4,7520.168062
2006,11,24,5,9641.325198
2006,11,25,6,8216.905778
2006,11,26,7,7584.981328
2006,11,27,1,13147.66725
2006,11,28,2,14574.40896
2006,11,29,3,13995.76288
2006,11,30,4,13411.57914
2006,12,1,5,13451.10789
2006,12,2,6,8739.87167
2006,12,3,7,7608.12361
2006,12,4,1,12499.80868
2006,12,5,2,13859.31988
2006,12,6,3,13839.92112
2006,12,7,4,13618.28699
2006,12,8,5,12946.46326
2006,12,9,6,8768.437435
2006,12,10,7,7522.707966
2006,12,11,1,12803.19171
2006,12,12,2,14299.70744
2006,12,13,3,13795.01818
2006,12,14,4,13994.79658
2006,12,15,5,13488.71781
2006,12,16,6,9010.3299
2006,12,17,7,7741.482865
2006,12,18,1,13597.87516
2006,12,19,2,14899.73293
2006,12,20,3,14900.28039
2006,12,21,4,14451.94005
2006,12,22,5,12998.67616
2006,12,23,6,8319.519833
2006,12,24,7,6708.212224
2006,12,25,1,6410.096917
2006,12,26,2,11087.87005
2006,12,27,3,14794.88107
2006,12,28,4,14995.78856
2006,12,29,5,14401.2335
2006,12,30,6,9497.556418
2006,12,31,7,7568.881296
2007,1,1,1,7323.045416
2007,1,2,2,11807.36989
2007,1,3,3,13686.22517
2007,1,4,4,13563.23096
2007,1,5,5,13958.25972
2007,1,6,6,8866.57048
2007,1,7,7,7578.575889
2007,1,8,1,12313.92816
2007,1,9,2,13237.76631
2007,1,10,3,13264.3225
2007,1,11,4,13517.39558
2007,1,12,5,13400.65782
2007,1,13,6,8668.181926
2007,1,14,7,7653.705597
2007,1,15,1,11820.08568
2007,1,16,2,12825.44228
2007,1,17,3,13241.83788
2007,1,18,4,13493.95322
2007,1,19,5,12920.82301
2007,1,20,6,8599.737688
2007,1,21,7,7564.077727
2007,1,22,1,12452.251
2007,1,23,2,13417.70802
2007,1,24,3,13319.20631
2007,1,25,4,13446.81029
2007,1,26,5,13110.0642
2007,1,27,6,8634.889236
2007,1,28,7,7632.545081
2007,1,29,1,12401.116
2007,1,30,2,13486.16978
2007,1,31,3,13309.21198
2007,2,1,4,13556.28012
2007,2,2,5,13306.74247
2007,2,3,6,8819.975148
2007,2,4,7,7628.216846
2007,2,5,1,12368.62753
2007,2,6,2,13493.32262
2007,2,7,3,13466.71922
2007,2,8,4,13449.57609
2007,2,9,5,13420.28865
2007,2,10,6,8730.453121
2007,2,11,7,7833.951569
2007,2,12,1,12791.17374
2007,2,13,2,13435.9873
2007,2,14,3,13648.13452
2007,2,15,4,13641.07803
2007,2,16,5,13518.253
2007,2,17,6,8939.46592
2007,2,18,7,7791.06179
2007,2,19,1,11752.46503
2007,2,20,2,13465.11503
2007,2,21,3,13468.55276
2007,2,22,4,13746.82136
2007,2,23,5,13346.81832
2007,2,24,6,8734.01937
2007,2,25,7,7725.213189
2007,2,26,1,12577.17305
2007,2,27,2,13589.72598
2007,2,28,3,13366.50553
2007,3,1,4,13572.27216
2007,3,2,5,13245.77844
2007,3,3,6,8740.676255
2007,3,4,7,7566.94357
2007,3,5,1,12479.81947
2007,3,6,2,13550.33885
2007,3,7,3,13522.49708
2007,3,8,4,13750.15416
2007,3,9,5,13506.38131
2007,3,10,6,8729.242598
2007,3,11,7,7388.577984
2007,3,12,1,12523.4198
2007,3,13,2,13146.47547
2007,3,14,3,13310.97355
2007,3,15,4,13470.00931
2007,3,16,5,13286.64341
2007,3,17,6,8791.877841
2007,3,18,7,7682.005666
2007,3,19,1,12365.46727
2007,3,20,2,13842.72911
2007,3,21,3,13711.02299
2007,3,22,4,13388.07084
2007,3,23,5,13464.65906
2007,3,24,6,8762.878828
2007,3,25,7,7784.978075
2007,3,26,1,12462.8189
2007,3,27,2,13664.9396
2007,3,28,3,13420.68442
2007,3,29,4,13170.19804
2007,3,30,5,13137.6379
2007,3,31,6,8453.3009
2007,4,1,7,7371.18687
2007,4,2,1,12449.75929
2007,4,3,2,13502.62671
2007,4,4,3,13728.28813
2007,4,5,4,13359.50906
2007,4,6,5,12309.56409
2007,4,7,6,8252.083075
2007,4,8,7,6903.312977
2007,4,9,1,12121.60986
2007,4,10,2,13562.60422
2007,4,11,3,13429.8183
2007,4,12,4,13608.87157
2007,4,13,5,12169.57312
2007,4,14,6,8237.666725
2007,4,15,7,7223.465498
2007,4,16,1,12503.77294
2007,4,17,2,13604.29414
2007,4,18,3,13387.69253
2007,4,19,4,13359.06933
2007,4,20,5,12999.4498
2007,4,21,6,8300.688101
2007,4,22,7,7591.013463
2007,4,23,1,12430.62261
2007,4,24,2,13516.92992
2007,4,25,3,13368.20988
2007,4,26,4,13002.63824
2007,4,27,5,12794.31196
2007,4,28,6,8301.263918
2007,4,29,7,7408.891296
2007,4,30,1,12182.67818
2007,5,1,2,13901.11572
2007,5,2,3,13324.1156
2007,5,3,4,13154.94393
2007,5,4,5,12774.87312
2007,5,5,6,8373.830664
2007,5,6,7,7475.038372
2007,5,7,1,12249.9154
2007,5,8,2,13266.7128
2007,5,9,3,13110.35177
2007,5,10,4,13503.1883
2007,5,11,5,13069.69648
2007,5,12,6,8488.902818
2007,5,13,7,7262.446304
2007,5,14,1,12551.69898
2007,5,15,2,13993.91751
2007,5,16,3,13723.87767
2007,5,17,4,13407.19235
2007,5,18,5,12781.451
2007,5,19,6,8559.564071
2007,5,20,7,7576.163486
2007,5,21,1,12814.52073
2007,5,22,2,14143.78923
2007,5,23,3,13907.7321
2007,5,24,4,14010.06911
2007,5,25,5,13671.06895
2007,5,26,6,8763.434029
2007,5,27,7,7606.985399
2007,5,28,1,7916.052996
2007,5,29,2,13290.39163
2007,5,30,3,14569.22647
2007,5,31,4,14244.23056
2007,6,1,5,13713.26544
2007,6,2,6,8977.351218
2007,6,3,7,7812.848472
2007,6,4,1,12710.92241
2007,6,5,2,13846.88531
2007,6,6,3,13703.33039
2007,6,7,4,13673.89065
2007,6,8,5,13595.73975
2007,6,9,6,8810.140898
2007,6,10,7,7597.49954
2007,6,11,1,12825.14711
2007,6,12,2,13968.08335
2007,6,13,3,13535.15131
2007,6,14,4,14138.16532
2007,6,15,5,13564.72312
2007,6,16,6,8967.003445
2007,6,17,7,7837.860607
2007,6,18,1,13178.90627
2007,6,19,2,14017.64595
2007,6,20,3,13903.09756
2007,6,21,4,13837.03155
2007,6,22,5,13697.74864
2007,6,23,6,9105.183043
2007,6,24,7,7709.214646
2007,6,25,1,12971.78103
2007,6,26,2,14394.52873
2007,6,27,3,14320.28496
2007,6,28,4,14221.61741
2007,6,29,5,13838.108
2007,6,30,6,9015.649845
2007,7,1,7,7934.856853
2007,7,2,1,13792.9724
2007,7,3,2,14813.73199
2007,7,4,3,9744.957818
2007,7,5,4,13366.87306
2007,7,6,5,14142.93417
2007,7,7,6,10498.9628
2007,7,8,7,8321.909577
2007,7,9,1,13473.02561
2007,7,10,2,14926.76074
2007,7,11,3,14593.01136
2007,7,12,4,14116.17731
2007,7,13,5,13227.573
2007,7,14,6,9327.122126
2007,7,15,7,7981.747103
2007,7,16,1,13484.51453
2007,7,17,2,14827.17922
2007,7,18,3,14348.74515
2007,7,19,4,14168.15415
2007,7,20,5,14070.99466
2007,7,21,6,9355.22474
2007,7,22,7,7962.319111
2007,7,23,1,13292.52005
2007,7,24,2,14781.42568
2007,7,25,3,14508.74544
2007,7,26,4,14213.031
2007,7,27,5,14353.32862
2007,7,28,6,9257.6706
2007,7,29,7,8115.380651
2007,7,30,1,13438.20648
2007,7,31,2,14408.30277
2007,8,1,3,14626.40172
2007,8,2,4,14241.70746
2007,8,3,5,13961.99105
2007,8,4,6,9084.99593
2007,8,5,7,8159.008832
2007,8,6,1,13318.14088
2007,8,7,2,14671.73475
2007,8,8,3,14476.82012
2007,8,9,4,14313.59422
2007,8,10,5,13835.66299
2007,8,11,6,9201.187225
2007,8,12,7,7945.208508
2007,8,13,1,13198.01484
2007,8,14,2,14694.84196
2007,8,15,3,14628.60116
2007,8,16,4,14673.78035
2007,8,17,5,14137.20625
2007,8,18,6,9331.231075
2007,8,19,7,8114.220354
2007,8,20,1,13496.1741
2007,8,21,2,14540.37652
2007,8,22,3,14342.30423
2007,8,23,4,14446.47993
2007,8,24,5,14162.13824
2007,8,25,6,9234.752636
2007,8,26,7,8025.739807
2007,8,27,1,13185.58619
